"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","tleaf","lleaf","lday","fday","bday","nl"
"ILEMUC08_HF_12","ILEMUC","8","HF","ILEMUC08_HF","WL2","20","12","chill2","ILE",NA,NA,"0","0","","EB",36,3,3,0,0,20,20,14,1
"KALANG03_SH_01","KALANG","3","SH","KALANG03_SH","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,29,0
"KALANG03_SH_02","KALANG","3","SH","KALANG03_SH","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,27,1
"KALANG03_SH_03","KALANG","3","SH","KALANG03_SH","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0
"KALANG03_SH_04","KALANG","3","SH","KALANG03_SH","CL0","15","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,40,0
"KALANG04_SH_01","KALANG","4","SH","KALANG04_SH","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,27,0
"KALANG04_SH_02","KALANG","4","SH","KALANG04_SH","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,68,0
"KALANG04_SH_03","KALANG","4","SH","KALANG04_SH","CL0","15","12","chill0","KAL",NA,NA,"0","0","Leaves still attached","",1,-32,1,0,0,NA,NA,32,0
"KALANG04_SH_04","KALANG","4","SH","KALANG04_SH","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,13,0
"KALANG05_SH_01","KALANG","5","SH","KALANG05_SH","CL0","15","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,32,1
"KALANG05_SH_02","KALANG","5","SH","KALANG05_SH","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0
"KALANG05_SH_03","KALANG","5","SH","KALANG05_SH","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"KALANG05_SH_04","KALANG","5","SH","KALANG05_SH","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,27,0
"KALANG07_HF_01","KALANG","7","HF","KALANG07_HF","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,27,0
"KALANG07_HF_02","KALANG","7","HF","KALANG07_HF","CL0","15","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,34,0
"KALANG07_HF_03","KALANG","7","HF","KALANG07_HF","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,39,0
"KALANG07_HF_04","KALANG","7","HF","KALANG07_HF","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"KALANG07_SH_01","KALANG","7","SH","KALANG07_SH","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1
"KALANG07_SH_02","KALANG","7","SH","KALANG07_SH","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0
"KALANG07_SH_03","KALANG","7","SH","KALANG07_SH","CL0","15","12","chill0","KAL",NA,NA,"0","0","Leaves still attached","",1,-32,1,0,0,NA,NA,32,0
"KALANG07_SH_04","KALANG","7","SH","KALANG07_SH","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,29,0
"KALANG08_SH_01","KALANG","8","SH","KALANG08_SH","WS0","20","08","chill0","KAL",NA,NA,"0","0","Water level needs to be kept high, 300ml+ due to short length of clipping","",1,-32,1,0,0,NA,NA,34,0
"KALANG08_SH_02","KALANG","8","SH","KALANG08_SH","CL0","15","12","chill0","KAL",NA,NA,"0","0","Leaves still attached. Leaves squished into neck of beaker. ","",1,-32,1,0,0,NA,NA,40,0
"KALANG08_SH_03","KALANG","8","SH","KALANG08_SH","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,39,0
"KALANG08_SH_04","KALANG","8","SH","KALANG08_SH","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"KALANG09_HF_01","KALANG","9","HF","KALANG09_HF","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"KALANG09_HF_02","KALANG","9","HF","KALANG09_HF","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0
"KALANG09_HF_03","KALANG","9","HF","KALANG09_HF","CL0","15","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,32,0
"KALANG09_HF_04","KALANG","9","HF","KALANG09_HF","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"KALANG11_HF_01","KALANG","11","HF","KALANG11_HF","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"KALANG11_HF_02","KALANG","11","HF","KALANG11_HF","CL0","15","12","chill0","KAL",NA,NA,"0","0","Leaves still attached.","",1,-32,1,0,0,NA,NA,34,0
"KALANG11_HF_03","KALANG","11","HF","KALANG11_HF","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"KALANG11_HF_04","KALANG","11","HF","KALANG11_HF","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"KALANG12_HF_01","KALANG","12","HF","KALANG12_HF","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,29,0
"KALANG12_HF_02","KALANG","12","HF","KALANG12_HF","CL0","15","12","chill0","KAL",NA,NA,"0","0","Leaves still attached. Stems were not reaching water due to stem being too short. Filled water level slightly higher.","",1,-32,1,0,0,NA,NA,34,0
"KALANG12_HF_03","KALANG","12","HF","KALANG12_HF","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1
"KALANG12_HF_04","KALANG","12","HF","KALANG12_HF","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0
"KALANG13_HF_01","KALANG","13","HF","KALANG13_HF","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,33,0
"KALANG13_HF_02","KALANG","13","HF","KALANG13_HF","CL0","15","12","chill0","KAL",NA,NA,"0","0","Leaves still attached.","",1,-32,1,0,0,34,NA,34,1
"KALANG13_HF_03","KALANG","13","HF","KALANG13_HF","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,29,0
"KALANG13_HF_04","KALANG","13","HF","KALANG13_HF","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,27,0
"KALANG14_HF_01","KALANG","14","HF","KALANG14_HF","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,27,1
"KALANG14_HF_02","KALANG","14","HF","KALANG14_HF","WL0","20","12","chill0","KAL",NA,NA,"0","0","Still has leaves.","",1,-32,1,0,0,26,NA,26,1
"KALANG14_HF_03","KALANG","14","HF","KALANG14_HF","CS0","15","08","chill0","KAL",NA,NA,"0","0","Short clipping (~8cm). Fully contained inside of flask, may need its own cup.","",1,-32,1,0,0,NA,NA,33,0
"KALANG14_HF_04","KALANG","14","HF","KALANG14_HF","CL0","15","12","chill0","KAL",NA,NA,"0","0","Is short and does not reach out of beaker. Could use its own beaker","",1,-32,1,0,0,NA,NA,32,0
"KALANG99_SH_01","KALANG","99","SH","KALANG99_SH","WS0","20","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1
"KALANG99_SH_02","KALANG","99","SH","KALANG99_SH","CS0","15","08","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,82,NA,33,1
"KALANG99_SH_03","KALANG","99","SH","KALANG99_SH","CL0","15","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,40,0
"KALANG99_SH_04","KALANG","99","SH","KALANG99_SH","WL0","20","12","chill0","KAL",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,26,0
"LONCAN01_HF_01","LONCAN","1","HF","LONCAN01_HF","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,12,1
"LONCAN01_HF_02","LONCAN","1","HF","LONCAN01_HF","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1
"LONCAN01_HF_03","LONCAN","1","HF","LONCAN01_HF","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"LONCAN01_HF_04","LONCAN","1","HF","LONCAN01_HF","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"LONCAN01_SH_01","LONCAN","1","SH","LONCAN01_SH","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,18,34,12,1
"LONCAN01_SH_02","LONCAN","1","SH","LONCAN01_SH","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,20,1
"LONCAN01_SH_03","LONCAN","1","SH","LONCAN01_SH","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,13,1
"LONCAN01_SH_04","LONCAN","1","SH","LONCAN01_SH","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1
"LONCAN02_HF_01","LONCAN","2","HF","LONCAN02_HF","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"LONCAN02_HF_02","LONCAN","2","HF","LONCAN02_HF","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,26,1
"LONCAN02_HF_03","LONCAN","2","HF","LONCAN02_HF","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,18,1
"LONCAN02_HF_04","LONCAN","2","HF","LONCAN02_HF","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,33,47,13,1
"LONCAN04_HF_01","LONCAN","4","HF","LONCAN04_HF","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"LONCAN04_HF_02","LONCAN","4","HF","LONCAN04_HF","CS0","15","08","chill0","LON",NA,NA,"0","0","Short; does not reach to top of beaker","",1,-32,1,0,0,33,NA,21,1
"LONCAN04_HF_03","LONCAN","4","HF","LONCAN04_HF","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"LONCAN04_HF_04","LONCAN","4","HF","LONCAN04_HF","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,20,1
"LONCAN05_HF_01","LONCAN","5","HF","LONCAN05_HF","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,29,34,20,1
"LONCAN05_HF_02","LONCAN","5","HF","LONCAN05_HF","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,27,27,12,1
"LONCAN05_HF_03","LONCAN","5","HF","LONCAN05_HF","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,26,NA,13,1
"LONCAN05_HF_04","LONCAN","5","HF","LONCAN05_HF","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,39,33,21,1
"LONCAN05_SH_01","LONCAN","5","SH","LONCAN05_SH","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,29,34,12,1
"LONCAN05_SH_02","LONCAN","5","SH","LONCAN05_SH","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,18,33,13,1
"LONCAN05_SH_03","LONCAN","5","SH","LONCAN05_SH","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1
"LONCAN05_SH_04","LONCAN","5","SH","LONCAN05_SH","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"LONCAN06_HF_01","LONCAN","6","HF","LONCAN06_HF","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,12,1
"LONCAN06_HF_02","LONCAN","6","HF","LONCAN06_HF","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,13,1
"LONCAN06_HF_03","LONCAN","6","HF","LONCAN06_HF","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,20,1
"LONCAN06_HF_04","LONCAN","6","HF","LONCAN06_HF","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"LONCAN07_HF_01","LONCAN","7","HF","LONCAN07_HF","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"LONCAN07_HF_02","LONCAN","7","HF","LONCAN07_HF","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,53,1
"LONCAN07_HF_03","LONCAN","7","HF","LONCAN07_HF","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,20,NA,12,1
"LONCAN07_HF_04","LONCAN","7","HF","LONCAN07_HF","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,27,34,6,1
"LONCAN99_SH_01","LONCAN","99","SH","LONCAN99_SH","WL0","20","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,13,NA,13,1
"LONCAN99_SH_02","LONCAN","99","SH","LONCAN99_SH","CS0","15","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,21,1
"LONCAN99_SH_03","LONCAN","99","SH","LONCAN99_SH","WS0","20","08","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,27,NA,27,1
"LONCAN99_SH_04","LONCAN","99","SH","LONCAN99_SH","CL0","15","12","chill0","LON",NA,NA,"0","0","","",1,-32,1,0,0,32,NA,20,1
"LYOLIG05_HF_01","LYOLIG","5","HF","LYOLIG05_HF","WL0","20","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,53,NA,39,1
"LYOLIG05_HF_02","LYOLIG","5","HF","LYOLIG05_HF","CS0","15","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"LYOLIG05_HF_03","LYOLIG","5","HF","LYOLIG05_HF","CL0","15","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,54,0
"LYOLIG05_HF_04","LYOLIG","5","HF","LYOLIG05_HF","WS0","20","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,18,NA,12,1
"LYOLIG06_HF_01","LYOLIG","6","HF","LYOLIG06_HF","WS0","20","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,26,1
"LYOLIG06_HF_02","LYOLIG","6","HF","LYOLIG06_HF","CL0","15","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,61,NA,40,1
"LYOLIG06_HF_03","LYOLIG","6","HF","LYOLIG06_HF","CS0","15","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,82,NA,39,1
"LYOLIG06_HF_04","LYOLIG","6","HF","LYOLIG06_HF","WL0","20","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,26,1
"LYOLIG07_HF_01","LYOLIG","7","HF","LYOLIG07_HF","WL0","20","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,26,1
"LYOLIG07_HF_02","LYOLIG","7","HF","LYOLIG07_HF","WS0","20","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,27,1
"LYOLIG07_HF_03","LYOLIG","7","HF","LYOLIG07_HF","CL0","15","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,54,NA,12,1
"LYOLIG07_HF_04","LYOLIG","7","HF","LYOLIG07_HF","CS0","15","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,82,NA,47,1
"LYOLIG08_HF_01","LYOLIG","8","HF","LYOLIG08_HF","WS0","20","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,27,1
"LYOLIG08_HF_02","LYOLIG","8","HF","LYOLIG08_HF","CL0","15","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,54,NA,32,1
"LYOLIG08_HF_03","LYOLIG","8","HF","LYOLIG08_HF","CS0","15","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,42,1
"LYOLIG08_HF_04","LYOLIG","8","HF","LYOLIG08_HF","WL0","20","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,42,NA,26,1
"LYOLIG09_HF_01","LYOLIG","9","HF","LYOLIG09_HF","CS0","15","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"LYOLIG09_HF_02","LYOLIG","9","HF","LYOLIG09_HF","WL0","20","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,26,1
"LYOLIG09_HF_03","LYOLIG","9","HF","LYOLIG09_HF","CL0","15","12","chill0","LYO",NA,NA,"0","0","Lyolig buds appear yellow. New chamber species for us, need to take photograph of  \yellow dormancy\","",1,-32,1,0,0,61,NA,32,1
"LYOLIG09_HF_04","LYOLIG","9","HF","LYOLIG09_HF","WS0","20","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,18,1
"LYOLIG33_HF_01","LYOLIG","33","HF","LYOLIG33_HF","CS0","15","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,39,1
"LYOLIG33_HF_02","LYOLIG","33","HF","LYOLIG33_HF","CL0","15","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,54,NA,34,1
"LYOLIG33_HF_03","LYOLIG","33","HF","LYOLIG33_HF","WL0","20","12","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,29,NA,26,1
"LYOLIG33_HF_04","LYOLIG","33","HF","LYOLIG33_HF","WS0","20","08","chill0","LYO",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,27,1
"NYSSYL03_HF_01","NYSSYL","3","HF","NYSSYL03_HF","CS0","15","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,75,NA,39,1
"NYSSYL03_HF_02","NYSSYL","3","HF","NYSSYL03_HF","WS0","20","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,29,1
"NYSSYL03_HF_03","NYSSYL","3","HF","NYSSYL03_HF","CL0","15","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,54,NA,32,1
"NYSSYL03_HF_04","NYSSYL","3","HF","NYSSYL03_HF","WL0","20","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,26,1
"NYSSYL06_HF_01","NYSSYL","6","HF","NYSSYL06_HF","WL0","20","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,26,1
"NYSSYL06_HF_02","NYSSYL","6","HF","NYSSYL06_HF","WS0","20","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,NA,NA,NA,0
"NYSSYL06_HF_03","NYSSYL","6","HF","NYSSYL06_HF","CS0","15","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,75,NA,39,1
"NYSSYL06_HF_04","NYSSYL","6","HF","NYSSYL06_HF","CL0","15","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,61,NA,32,1
"NYSSYL08_HF_01","NYSSYL","8","HF","NYSSYL08_HF","WL0","20","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,39,NA,29,1
"NYSSYL08_HF_02","NYSSYL","8","HF","NYSSYL08_HF","CL0","15","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,54,NA,34,1
"NYSSYL08_HF_03","NYSSYL","8","HF","NYSSYL08_HF","CS0","15","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,75,NA,33,1
"NYSSYL08_HF_04","NYSSYL","8","HF","NYSSYL08_HF","WS0","20","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,43,NA,26,1
"NYSSYL10_HF_01","NYSSYL","10","HF","NYSSYL10_HF","CL0","15","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,48,NA,29,1
"NYSSYL10_HF_02","NYSSYL","10","HF","NYSSYL10_HF","CS0","15","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,39,1
"NYSSYL10_HF_03","NYSSYL","10","HF","NYSSYL10_HF","WL0","20","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,26,1
"NYSSYL10_HF_04","NYSSYL","10","HF","NYSSYL10_HF","WS0","20","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,40,NA,34,1
"NYSSYL13_HF_01","NYSSYL","13","HF","NYSSYL13_HF","WL0","20","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,26,1
"NYSSYL13_HF_02","NYSSYL","13","HF","NYSSYL13_HF","CS0","15","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,82,NA,47,1
"NYSSYL13_HF_03","NYSSYL","13","HF","NYSSYL13_HF","WS0","20","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,56,NA,34,1
"NYSSYL13_HF_04","NYSSYL","13","HF","NYSSYL13_HF","CL0","15","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,54,NA,34,1
"NYSSYL14_HF_01","NYSSYL","14","HF","NYSSYL14_HF","CL0","15","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,48,NA,29,1
"NYSSYL14_HF_02","NYSSYL","14","HF","NYSSYL14_HF","WS0","20","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,34,NA,26,1
"NYSSYL14_HF_03","NYSSYL","14","HF","NYSSYL14_HF","WL0","20","12","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,26,1
"NYSSYL14_HF_04","NYSSYL","14","HF","NYSSYL14_HF","CS0","15","08","chill0","NYS",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,33,1
"POPGRA01_SH_01","POPGRA","1","SH","POPGRA01_SH","CS1","15","08","chill1","POP",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,15,1
"POPGRA01_SH_02","POPGRA","1","SH","POPGRA01_SH","WL1","20","12","chill1","POP",NA,NA,"1","-","no lat buds","TS",36,3,3,1,NA,24,NA,13,1
"POPGRA01_SH_03","POPGRA","1","SH","POPGRA01_SH","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,48,1
"POPGRA01_SH_04","POPGRA","1","SH","POPGRA01_SH","WL2","20","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,0,0,27,14,20,1
"POPGRA01_SH_05","POPGRA","1","SH","POPGRA01_SH","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,56,NA,34,1
"POPGRA01_SH_06","POPGRA","1","SH","POPGRA01_SH","CS2","15","08","chill2","POP",NA,NA,"1","-","","TS",36,3,3,1,NA,52,NA,23,1
"POPGRA01_SH_07","POPGRA","1","SH","POPGRA01_SH","WS2","20","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,24,1
"POPGRA01_SH_08","POPGRA","1","SH","POPGRA01_SH","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,75,NA,53,1
"POPGRA01_SH_09","POPGRA","1","SH","POPGRA01_SH","CL2","15","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,0,0,37,NA,23,1
"POPGRA01_SH_11","POPGRA","1","SH","POPGRA01_SH","CL1","15","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,1,1,NA,NA,NA,0
"POPGRA01_SH_12","POPGRA","1","SH","POPGRA01_SH","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,47,NA,33,1
"POPGRA02_HF_01","POPGRA","2","HF","POPGRA02_HF","CL1","15","12","chill1","POP",NA,NA,"0","0","","TS",36,3,3,0,0,30,NA,17,1
"POPGRA02_HF_02","POPGRA","2","HF","POPGRA02_HF","CS1","15","08","chill1","POP",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,9,1
"POPGRA02_HF_03","POPGRA","2","HF","POPGRA02_HF","CL2","15","12","chill2","POP",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,NA,NA,0
"POPGRA02_HF_04","POPGRA","2","HF","POPGRA02_HF","WL2","20","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,0,0,27,NA,14,1
"POPGRA02_HF_05","POPGRA","2","HF","POPGRA02_HF","WS2","20","08","chill2","POP",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"POPGRA02_HF_06","POPGRA","2","HF","POPGRA02_HF","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,68,NA,42,1
"POPGRA02_HF_07","POPGRA","2","HF","POPGRA02_HF","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,33,NA,33,1
"POPGRA02_HF_08","POPGRA","2","HF","POPGRA02_HF","CS2","15","08","chill2","POP",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,NA,NA,0
"POPGRA02_HF_09","POPGRA","2","HF","POPGRA02_HF","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,40,NA,34,1
"POPGRA02_HF_11","POPGRA","2","HF","POPGRA02_HF","WL1","20","12","chill1","POP",NA,NA,"0","0","","TS",36,3,3,0,0,17,NA,8,1
"POPGRA02_HF_12","POPGRA","2","HF","POPGRA02_HF","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,54,NA,34,1
"POPGRA02_SH_01","POPGRA","2","SH","POPGRA02_SH","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,61,NA,43,1
"POPGRA02_SH_03","POPGRA","2","SH","POPGRA02_SH","WL1","20","12","chill1","POP",NA,NA,"0","0","","TS",36,3,3,0,0,24,NA,13,1
"POPGRA02_SH_04","POPGRA","2","SH","POPGRA02_SH","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,56,NA,40,1
"POPGRA02_SH_05","POPGRA","2","SH","POPGRA02_SH","CS2","15","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,0,0,44,NA,23,1
"POPGRA02_SH_06","POPGRA","2","SH","POPGRA02_SH","CL1","15","12","chill1","POP",NA,NA,"0","0","","TS",36,3,3,0,0,51,NA,37,1
"POPGRA02_SH_07","POPGRA","2","SH","POPGRA02_SH","CL2","15","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,0,0,37,NA,23,1
"POPGRA02_SH_08","POPGRA","2","SH","POPGRA02_SH","WS2","20","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,0,0,31,NA,24,1
"POPGRA02_SH_09","POPGRA","2","SH","POPGRA02_SH","CS1","15","08","chill1","POP",NA,NA,"0","0","","TS",36,3,3,0,0,NA,NA,NA,0
"POPGRA02_SH_10","POPGRA","2","SH","POPGRA02_SH","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,0,0,75,NA,68,1
